# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=20	 fg_t_min=0	 fg_t_max=1.5	 fg_t_number=3000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0159512 0.00879109 0
0.0005 0.001 0.0220612 0.0104864 0
0.001 0.001 0.0188296 0.0106385 0
0.0015 0.001 0.017684 0.0118488 0
0.002 0.001 0.023326 0.0123498 0
0.0025 0.001 0.0176351 0.0103046 0
0.003 0.001 0.0182479 0.0104904 0
0.0035 0.001 0.0188766 0.0115527 0
0.004 0.001 0.0168503 0.00997914 0
0.0045 0.001 0.0221 0.0110744 0
0.005 0.001 0.0216708 0.0112978 0
0.0055 0.001 0.0209817 0.0105758 0
0.006 0.001 0.0185995 0.0124907 0
0.0065 0.001 0.0205551 0.0110329 0
0.007 0.001 0.0240077 0.0129457 0
0.0075 0.001 0.0190008 0.0099885 0
0.008 0.001 0.0233102 0.00933191 0
0.0085 0.001 0.0211219 0.0100248 0
0.009 0.001 0.0202753 0.00809448 0
0.0095 0.001 0.0192344 0.007882 0
0.01 0.001 0.0199588 0.0101083 0
0.0105 0.001 0.0195681 0.0136649 0
0.011 0.001 0.0158118 0.00909648 0
0.0115 0.001 0.0171772 0.00942192 0
0.012 0.001 0.0159816 0.00783107 0
0.0125 0.001 0.0194452 0.00944595 0
0.013 0.001 0.0209188 0.0103005 0
0.0135 0.001 0.0172195 0.00984414 0
0.014 0.001 0.0201376 0.0118911 0
0.0145 0.001 0.0244026 0.011508 0
0.015 0.001 0.0187975 0.00792479 0
0.0155 0.001 0.0182064 0.0100177 0
0.016 0.001 0.0181163 0.00993273 0
0.0165 0.001 0.0210024 0.0118234 0
0.017 0.001 0.0172494 0.00911577 0
0.0175 0.001 0.0192558 0.00936339 0
0.018 0.001 0.0238165 0.0091773 0
0.0185 0.001 0.0172908 0.0103061 0
0.019 0.001 0.0193982 0.0102617 0
0.0195 0.001 0.01829 0.00762691 0
0.02 0.001 0.0198683 0.00923662 0
0.0205 0.001 0.0197943 0.00834006 0
0.021 0.001 0.0187325 0.0124045 0
0.0215 0.001 0.0199976 0.0113913 0
0.022 0.001 0.0190416 0.00961501 0
0.0225 0.001 0.0165705 0.00728675 0
0.023 0.001 0.0211912 0.0108447 0
0.0235 0.001 0.0217709 0.0102572 0
0.024 0.001 0.0203338 0.00875684 0
0.0245 0.001 0.0216693 0.00994347 0
0.025 0.001 0.0188295 0.0120216 0
0.0255 0.001 0.0228369 0.0105993 0
0.026 0.001 0.0180922 0.00859455 0
0.0265 0.001 0.0191195 0.00929453 0
0.027 0.001 0.0219787 0.0115848 0
0.0275 0.001 0.0177124 0.00897381 0
0.028 0.001 0.0174691 0.00917963 0
0.0285 0.001 0.0201526 0.00918734 0
0.029 0.001 0.0169768 0.00973157 0
0.0295 0.001 0.0208497 0.00947381 0
0.03 0.001 0.0205998 0.0116695 0
0.0305 0.001 0.0218024 0.00925244 0
0.031 0.001 0.019018 0.00786702 0
0.0315 0.001 0.023279 0.00963559 0
0.032 0.001 0.0200813 0.00930354 0
0.0325 0.001 0.0237034 0.0110372 0
0.033 0.001 0.023081 0.0152723 0
