# Relevant parameters to reproduce this network:
# node_nr=100	 k_max=100
# initial_seed=314159265	 delta_t=0.01	 max_steps=2000	 in_between=10
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=1.25	 fg_t_number=125	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=2000	 fg_weff_in_between=10
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.02 0.0909855 0.0450122 0
0.01 0.02 0.0907615 0.0451756 0
0.02 0.02 0.0867186 0.0489198 0
0.03 0.02 0.0846881 0.0427083 0
0.04 0.02 0.104278 0.0598996 0
0.05 0.02 0.105132 0.0508088 0
0.06 0.02 0.0917166 0.0530273 0
0.07 0.02 0.0998106 0.0441515 0
0.08 0.02 0.0874133 0.0465936 0
0.09 0.02 0.0926084 0.0514351 0
0.1 0.02 0.114716 0.0552133 0
0.11 0.02 0.10119 0.0496362 0
0.12 0.04 0.0966472 0.0516213 0
0.13 0.04 0.0916109 0.0473104 0
0.14 0.04 0.114819 0.0592931 0
0.15 0.04 0.106097 0.0557826 0
0.16 0.05 0.111835 0.0525899 0
0.17 0.05 0.121648 0.0647475 0
0.18 0.05 0.153186 0.0661996 0
0.19 0.05 0.135174 0.0596929 0
0.2 0.05 0.100387 0.0497471 0
0.21 0.06 0.116291 0.0602715 0
0.22 0.06 0.0984404 0.0472751 0
0.23 0.06 0.115645 0.0559972 0
0.24 0.08 0.134669 0.063983 0
0.25 0.08 0.11794 0.0464642 0
0.26 0.1 0.131243 0.0661097 0
0.27 0.1 0.129546 0.0597469 0
0.28 0.1 0.131098 0.0620146 0
0.29 0.1 0.112105 0.0571806 0
0.3 0.1 0.131167 0.0682288 0
0.31 0.1 0.160444 0.0618886 0
0.32 0.1 0.123798 0.0620924 0
0.33 0.11 0.126552 0.0680042 0
0.34 0.11 0.15203 0.0788185 0
0.35 0.11 0.181783 0.0708598 0
0.36 0.11 0.131179 0.0634463 0
0.37 0.11 0.116639 0.0607219 0
0.38 0.11 0.14004 0
