# Relevant parameters to reproduce this network:
# node_nr=2001	 k_max=500
# initial_seed=10	 delta_t=0.1	 max_steps=80	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8004	 fg_achlioptas_k=4	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=80	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.0009995 0.0214929 0.0083916 0
0.00049975 0.0009995 0.0286845 0.00747489 0
0.0009995 0.0009995 0.0246249 0.0104914 0
0.00149925 0.0009995 0.0351275 0.00306286 0
0.001999 0.0009995 0.0166432 0.00633164 0
0.00249875 0.0009995 0.0128226 0.00285819 0
0.0029985 0.0009995 0.0109509 0.00244554 0
0.00349825 0.0009995 0.0108638 0.00285683 0
0.003998 0.0009995 0.021346 0.00254919 0
0.00449775 0.0009995 0.0162265 0.0065745 0
0.0049975 0.0009995 0.0184546 0.00784131 0
0.00549725 0.0009995 0.0153687 0.00714611 0
0.005997 0.0009995 0.0111716 0.00552343 0
0.00649675 0.0009995 0.0102967 0.00811358 0
0.0069965 0.0009995 0.0261337 0.00816113 0
0.00749625 0.0009995 0.0157616 0.00558918 0
0.007996 0.0009995 0.0182411 0.0058984 0
0.00849575 0.0009995 0.0215449 0.0151302 0
0.0089955 0.0009995 0.0224639 0.0155078 0
0.00949525 0.0009995 0.00595232 0.00343464 0
0.009995 0.0009995 0.0121983 0.00285317 0
0.0104948 0.0009995 0.0212009 0.00741422 0
0.0109945 0.00149925 0.0322076 0.00904884 0
0.0114943 0.00149925 0.0332506 0.00925941 0
0.011994 0.00149925 0.0171987 0.00680119 0
0.0124938 0.00149925 0.0119474 0.00357976 0
0.0129935 0.00149925 0.0133757 0.00436316 0
0.0134933 0.00149925 0.00883449 0.00222341 0
0.013993 0.00149925 0.0133758 0.00747253 0
0.0144928 0.00149925 0.0165139 0.00546401 0
0.0149925 0.00149925 0.0143608 0.00781011 0
0.0154923 0.00149925 0.0111605 0.00424715 0
0.015992 0.00149925 0.0124911 0.00453389 0
0.0164918 0.00149925 0.0309991 0.00928124 0
0.0169915 0.00149925 0.0161392 0.00516242 0
0.0174913 0.00149925 0.0174343 0.00806573 0
0.017991 0.00149925 0.0234166 0.00298955 0
0.0184908 0.00149925 0.01209 0.00644788 0
0.0189905 0.00149925 0.0094905 0.00259819 0
0.0194903 0.00149925 0.0248957 0.00335642 0
0.01999 0.00149925 0.0222395 0.00257894 0
0.0204898 0.00149925 0.028327 0.00988667 0
0.0209895 0.00149925 0.01603 0.0121301 0
0.0214893 0.00149925 0.0356016 0.0106853 0
0.021989 0.00149925 0.0427484 0.00608362 0
0.0224888 0.00149925 0.0221288 0.00436376 0
0.0229885 0.00149925 0.0272598 0.00400038 0
0.0234883 0.00149925 0.0230326 0.0108392 0
0.023988 0.00149925 0.036398 0.00270988 0
0.0244878 0.00149925 0.0222066 0.00587257 0
0.0249875 0.00149925 0.00924139 0.00388881 0
0.0254873 0.001999 0.0161727 0.00702201 0
0.025987 0.001999 0.0517723 0.00770419 0
0.0264868 0.001999 0.0149506 0.00729885 0
0.0269865 0.001999 0.0133395 0.00946126 0
0.0274863 0.001999 0.0401887 0.00192106 0
0.027986 0.001999 0.0297262 0.00706126 0
0.0284858 0.001999 0.0145735 0.00203103 0
0.0289855 0.001999 0.0190346 0.00967183 0
0.0294853 0.00249875 0.0235009 0.0116565 0
0.029985 0.00249875 0.0224099 0.011836 0
0.0304848 0.00249875 0.0141223 0.00412049 0
0.0309845 0.00249875 0.02086 0.00670097 0
0.0314843 0.00249875 0.0269129 0.011582 0
