# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1500	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1500	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0183397 0.00907946 0
0.0005 0.001 0.0197577 0.0113611 0
0.001 0.001 0.0192708 0.0132447 0
0.0015 0.001 0.0204967 0.0102147 0
0.002 0.001 0.018682 0.0111447 0
0.0025 0.001 0.0183965 0.0100814 0
0.003 0.001 0.0219373 0.0115953 0
0.0035 0.001 0.020476 0.0119351 0
0.004 0.001 0.0206268 0.0125127 0
0.0045 0.001 0.0215066 0.0122914 0
0.005 0.001 0.0192084 0.0102692 0
0.0055 0.001 0.0220576 0.010186 0
0.006 0.001 0.0188013 0.00768611 0
0.0065 0.001 0.022023 0.0103955 0
0.007 0.001 0.0192284 0.0121564 0
0.0075 0.001 0.0188592 0.00973715 0
0.008 0.001 0.017815 0.00879251 0
0.0085 0.001 0.0206268 0.0113276 0
0.009 0.001 0.0138948 0.0081681 0
0.0095 0.001 0.0259623 0.0107281 0
0.01 0.001 0.0189598 0.010416 0
0.0105 0.001 0.0188426 0.00902486 0
0.011 0.0015 0.0218173 0.0105784 0
0.0115 0.0015 0.0175074 0.00879803 0
0.012 0.0015 0.0203781 0.009977 0
0.0125 0.0015 0.0175142 0.00965581 0
0.013 0.0015 0.0191561 0.00919411 0
0.0135 0.0015 0.0209148 0.0089845 0
0.014 0.0015 0.0199407 0.0109975 0
0.0145 0.0015 0.0197698 0.00971282 0
0.015 0.0015 0.0188065 0.00878874 0
0.0155 0.0015 0.0217013 0.010969 0
0.016 0.0015 0.0196265 0.00930615 0
0.0165 0.0015 0.0187713 0.0100498 0
0.017 0.0015 0.0195817 0.0106107 0
0.0175 0.0015 0.0202539 0.0102453 0
0.018 0.0015 0.0200263 0.0107916 0
0.0185 0.0015 0.0169679 0.008501 0
0.019 0.0015 0.0209658 0.010225 0
0.0195 0.0015 0.0180979 0.00825334 0
0.02 0.0015 0.0189287 0.0112091 0
0.0205 0.0015 0.0174076 0.00696351 0
0.021 0.0015 0.0188004 0.00872977 0
0.0215 0.0015 0.0202864 0.00974263 0
0.022 0.0015 0.0175543 0.0102598 0
0.0225 0.0015 0.0161747 0.00814778 0
0.023 0.0015 0.0225292 0.0102438 0
0.0235 0.0015 0.0220021 0.0107005 0
0.024 0.0015 0.0188153 0.00865009 0
0.0245 0.0015 0.0182392 0.00975423 0
0.025 0.0015 0.0196284 0.0105791 0
0.0255 0.0015 0.0212583 0.0103747 0
0.026 0.0015 0.0189999 0.0115814 0
0.0265 0.0015 0.0212123 0.0103478 0
0.027 0.0015 0.0193461 0.0108905 0
0.0275 0.0015 0.0225255 0.010643 0
0.028 0.0015 0.0176654 0.00964658 0
0.0285 0.0015 0.0209025 0.00956375 0
0.029 0.0015 0.0202952 0.00943851 0
0.0295 0.0015 0.0220377 0.00975929 0
0.03 0.0015 0.0197121 0.0127562 0
0.0305 0.0015 0.0214465 0.00929384 0
0.031 0.0015 0.0248794 0.012836 0
0.0315 0.0015 0.017765 0.00904287 0
0.032 0.0015 0.0194895 0.0098053 0
0.0325 0.0015 0.0149731 0.00610215 0
0.033 0.0015 0.0218278 0.0111945 0
0.0335 0.0015 0.0185422 0.0119088 0
0.034 0.0015 0.0199054 0.0116437 0
0.0345 0.0015 0.0203465 0.00780289 0
0.035 0.0015 0.0240447 0.0150894 0
0.0355 0.0015 0.0219802 0.0117214 0
0.036 0.0015 0.0221839 0.00969814 0
0.0365 0.0015 0.0222933 0.0119383 0
0.037 0.0015 0.017064 0.00800717 0
0.0375 0.0015 0.0200649 0.0109666 0
0.038 0.0015 0.0237534 0.0100014 0
0.0385 0.0015 0.018396 0.00985236 0
0.039 0.0015 0.017592 0.0106799 0
0.0395 0.0015 0.0221617 0.0104867 0
0.04 0.0015 0.0189176 0.00983339 0
0.0405 0.0015 0.0248101 0.0117759 0
0.041 0.002 0.0203396 0.0106001 0
0.0415 0.002 0.0199994 0.00968761 0
0.042 0.002 0.0182047 0.00945481 0
0.0425 0.002 0.0215962 0.0100889 0
0.043 0.002 0.0242283 0.0106101 0
0.0435 0.002 0.0192552 0.0106821 0
0.044 0.002 0.0179231 0.00959495 0
0.0445 0.002 0.0186438 0.0109213 0
0.045 0.002 0.0213048 0.0105229 0
0.0455 0.002 0.0175666 0.010027 0
0.046 0.002 0.0208198 0.00979649 0
0.0465 0.002 0.0188519 0.00780614 0
0.047 0.002 0.0203429 0.0123973 0
0.0475 0.002 0.0203122 0.00888651 0
0.048 0.002 0.0185613 0.0098909 0
0.0485 0.002 0.0182165 0.00898842 0
0.049 0.002 0.0177414 0.00812998 0
0.0495 0.002 0.0179799 0.0089339 0
0.05 0.002 0.0184229 0.0102832 0
0.0505 0.002 0.0185981 0.0107333 0
0.051 0.002 0.0200337 0.0110211 0
0.0515 0.002 0.0193293 0.00924848 0
0.052 0.002 0.0205546 0.0119129 0
0.0525 0.002 0.0193915 0.00994403 0
0.053 0.002 0.0255601 0.0133635 0
0.0535 0.002 0.0170403 0.00850722 0
0.054 0.002 0.0181193 0.00892561 0
0.0545 0.002 0.0203874 0.0126362 0
0.055 0.002 0.0231409 0.0109023 0
0.0555 0.002 0.021513 0.00977688 0
0.056 0.002 0.0160179 0.0107483 0
0.0565 0.002 0.0215295 0.0111079 0
0.057 0.002 0.0168034 0.00919405 0
0.0575 0.002 0.022913 0.0124803 0
0.058 0.002 0.0207984 0.00894434 0
0.0585 0.002 0.0181374 0.00857089 0
0.059 0.0025 0.0187 0.0105164 0
0.0595 0.0025 0.01891 0.00875555 0
0.06 0.0025 0.0210426 0.0116972 0
0.0605 0.0025 0.0239126 0.00982258 0
0.061 0.0025 0.0188394 0.00842368 0
0.0615 0.0025 0.0191893 0.00907555 0
0.062 0.0025 0.0196762 0.010741 0
0.0625 0.0025 0.0210216 0.0134841 0
0.063 0.0025 0.0200596 0.00886612 0
0.0635 0.0025 0.0154703 0.00712852 0
0.064 0.0025 0.0182393 0.0105014 0
0.0645 0.0025 0.0234585 0.0115756 0
0.065 0.0025 0.0213824 0.0104864 0
0.0655 0.0025 0.0194602 0.00878844 0
0.066 0.0025 0.0202319 0.0111579 0
0.0665 0.0025 0.0200951 0.0095062 0
0.067 0.0025 0.0205664 0.0106535 0
0.0675 0.0025 0.0175669 0.0101909 0
0.068 0.0025 0.0197452 0.0106424 0
0.0685 0.0025 0.0204247 0.0103165 0
0.069 0.0025 0.0203178 0.00956459 0
