# Relevant parameters to reproduce this network:
# node_nr=20	 k_max=100
# initial_seed=314159265	 delta_t=0.01	 max_steps=5000	 in_between=10
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=1.25	 fg_t_number=25	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=10
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.1 0.197812 0.102678 0
0.05 0.1 0.218695 0.105142 0
0.1 0.1 0.247613 0.112066 0
0.15 0.1 0.254307 0.11648 0
0.2 0.15 0.268297 0.125425 0
0.25 0.15 0.292223 0.12069 0
0.3 0.2 0.334297 0.119702 0
0.35 0.25 0.213582 0.0968113 0
0.4 0.25 0.217479 0.097797 0
0.45 0.35 0.320938 0.149854 0
0.5 0.35 0.317403 0.15033 0
0.55 0.4 0.441347 0.0886929 0
0.6 0.5 0.451859 0.0766883 0
0.65 0.55 0.552009 0.0827607 0
0.7 0.6 0.538834 0.0712334 0
0.75 0.8 0.484614 0.0723636 0
0.8 0.85 0.535607 0.0554892 0
0.85 0.85 0.553553 0.0613847 0
0.9 0.85 0.532589 0.0542131 0
0.95 0.9 0.34165 0.132687 0
1 0.9 0.203574 0.0457182 0
1.05 0.9 0.206923 0.0521417 0
1.1 0.9 0.240446 0.0458292 0
1.15 0.95 0.243561 0.035235 0
1.2 0.95 0.243923 0.0352547 0
