# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.01	 max_steps=5000	 in_between=10
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=10
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0197576 0.0115328 0
0.0005 0.001 0.0202692 0.0111763 0
0.001 0.001 0.0207676 0.00979168 0
0.0015 0.001 0.018724 0.0100114 0
0.002 0.001 0.0195913 0.0106335 0
0.0025 0.001 0.0192903 0.00982115 0
0.003 0.001 0.0199819 0.00986643 0
0.0035 0.001 0.018945 0.0104355 0
0.004 0.001 0.0191576 0.00957018 0
0.0045 0.001 0.0182809 0.0099173 0
0.005 0.001 0.0193709 0.00945983 0
0.0055 0.001 0.0207305 0.0104992 0
0.006 0.001 0.0210639 0.0106868 0
0.0065 0.001 0.020414 0.0108897 0
0.007 0.001 0.0202974 0.0104074 0
0.0075 0.001 0.0195694 0.0101702 0
0.008 0.001 0.0195739 0.0108053 0
0.0085 0.001 0.0205217 0.00989463 0
0.009 0.001 0.0201298 0.0112235 0
0.0095 0.001 0.019342 0.0097996 0
0.01 0.001 0.0193014 0.00964734 0
0.0105 0.001 0.0209704 0.011504 0
0.011 0.001 0.0215966 0.0119946 0
0.0115 0.001 0.0206773 0.00987237 0
0.012 0.001 0.0211127 0.011291 0
0.0125 0.001 0.0202242 0.0102899 0
0.013 0.001 0.0195276 0.0108552 0
0.0135 0.001 0.0195683 0.00998792 0
0.014 0.001 0.0196814 0.0100384 0
0.0145 0.001 0.0199228 0.0110609 0
0.015 0.001 0.0202644 0.0108224 0
0.0155 0.001 0.0188766 0.00961701 0
0.016 0.001 0.0212366 0.0108068 0
0.0165 0.001 0.0216899 0.0105063 0
0.017 0.001 0.0204638 0.0110437 0
0.0175 0.001 0.0188149 0.0109554 0
0.018 0.001 0.0193716 0.0104462 0
0.0185 0.001 0.0212816 0.0106833 0
0.019 0.001 0.0218162 0.0105548 0
0.0195 0.001 0.0201649 0.010623 0
0.02 0.001 0.0229313 0.0120763 0
0.0205 0.001 0.0213477 0.011144 0
0.021 0.001 0.0182365 0.0092947 0
0.0215 0.001 0.0200354 0.0109997 0
0.022 0.001 0.0192511 0.00977384 0
0.0225 0.001 0.0192131 0.00999135 0
0.023 0.001 0.0197408 0.0105102 0
0.0235 0.001 0.0200915 0.00945598 0
0.024 0.001 0.0213146 0.0118418 0
0.0245 0.001 0.0201426 0.0110944 0
0.025 0.001 0.0201738 0.0107472 0
0.0255 0.001 0.0205146 0.0101754 0
0.026 0.001 0.0216276 0.0116311 0
0.0265 0.001 0.0211353 0.0105811 0
0.027 0.001 0.0216785 0.00939742 0
0.0275 0.001 0.0192935 0.00992651 0
0.028 0.001 0.0188338 0.0107371 0
