# Relevant parameters to reproduce this network:
# node_nr=100	 k_max=100
# initial_seed=314159265	 delta_t=0.001	 max_steps=2000	 in_between=100
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=1.25	 fg_t_number=125	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=2000	 fg_weff_in_between=100
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.02 0.0939201 0.0451942 0
0.01 0.02 0.0915079 0.0370054 0
0.02 0.02 0.095417 0.0545068 0
0.03 0.02 0.0879477 0.0365036 0
0.04 0.02 0.105419 0.0565426 0
0.05 0.02 0.098055 0.0533393 0
0.06 0.02 0.0945705 0.0605358 0
0.07 0.02 0.0973208 0.0481412 0
0.08 0.02 0.0895977 0.0520329 0
0.09 0.02 0.0886403 0.0596681 0
0.1 0.02 0.104528 0.0489981 0
0.11 0.02 0.109897 0.046562 0
0.12 0.04 0.0886708 0.0386888 0
0.13 0.04 0.100809 0.0463702 0
0.14 0.04 0.126639 0.0571767 0
0.15 0.04 0.0990926 0.0566233 0
0.16 0.05 0.108265 0.0478437 0
0.17 0.05 0.109121 0.0638012 0
0.18 0.05 0.0881957 0.0432363 0
0.19 0.05 0.10142 0.0555918 0
0.2 0.05 0.0905473 0.0470539 0
0.21 0.06 0.107353 0.0521876 0
0.22 0.06 0.123621 0.0573553 0
0.23 0.06 0.11203 0.0555145 0
0.24 0.08 0.140489 0.0544843 0
0.25 0.08 0.173283 0.0722714 0
0.26 0.1 0.127801 0.0598536 0
0.27 0.1 0.135229 0.0740984 0
0.28 0.1 0.160525 0.0781969 0
0.29 0.1 0.133888 0.0670861 0
0.3 0.1 0.160469 0.0845438 0
0.31 0.1 0.148442 0.0632975 0
0.32 0.1 0.12642 0.0636607 0
0.33 0.11 0.1523 0.0775039 0
0.34 0.11 0.149742 0.0636204 0
0.35 0.11 0.159068 0.0731435 0
0.36 0.11 0.148385 0.074519 0
0.37 0.11 0.141564 0.0698787 0
0.38 0.11 0.145301 0.0621999 0
0.39 0.14 0.219133 0.0644191 0
0.4 0.14 0.204987 0.0785743 0
0.41 0.16 0.194021 0.098055 0
0.42 0.16 0.184036 0.0801779 0
0.43 0.16 0.208995 0.106457 0
0.44 0.16 0.214904 0.0755118 0
0.45 0.16 0.190086 0.10195 0
0.46 0.16 0.206375 0.105364 0
0.47 0.16 0.154472 0.0810078 0
0.48 0.16 0.238311 0.0764022 0
0.49 0.18 0.21952 0.0927327 0
0.5 0.18 0.225243 0.10439 0
0.51 0.18 0.213486 0.0893242 0
0.52 0.18 0.255129 0.0985011 0
0.53 0.18 0.23725 0.106165 0
0.54 0.18 0.221215 0.112312 0
0.55 0.18 0.161395 0.0762193 0
0.56 0.18 0.228784 0.113874 0
0.57 0.18 0.23147 0.0883282 0
0.58 0.18 0.280218 0.117529 0
0.59 0.27 0.283994 0.13015 0
0.6 0.43 0.377168 0.0790065 0
0.61 0.43 0.372088 0.0819935 0
0.62 0.43 0.419455 0.0475156 0
0.63 0.5 0.499707 0.0640906 0
0.64 0.5 0.499117 0.0630796 0
0.65 0.5 0.486377 0.0556417 0
0.66 0.5 0.17304 0.0574312 0
0.67 0.5 0.490457 0.0590928 0
0.68 0.5 0.490056 0.0643794 0
0.69 0.5 0.495728 0.0705837 0
0.7 0.51 0.503108 0.0604679 0
0.71 0.51 0.514289 0.0556267 0
0.72 0.53 0.538413 0.0488058 0
0.73 0.54 0.537682 0.0507224 0
0.74 0.59 0.582638 0.0656406 0
0.75 0.59 0.511685 0.0529159 0
0.76 0.62 0.586661 0.0540249 0
0.77 0.64 0.536438 0.0424596 0
0.78 0.66 0.607697 0.047326 0
0.79 0.68 0.621758 0.0614472 0
0.8 0.68 0.645911 0.0471034 0
0.81 0.7 0.413441 0.0389769 0
0.82 0.7 0.487289 0.0412477 0
0.83 0.7 0.404979 0.0366836 0
0.84 0.71 0.681562 0.0340742 0
0.85 0.71 0.681323 0.0381216 0
0.86 0.72 0.605291 0.0372972 0
0.87 0.74 0.702584 0.0404875 0
0.88 0.74 0.621599 0.0441669 0
0.89 0.74 0.704614 0.0527123 0
0.9 0.74 0.71458 0.0326879 0
0.91 0.76 0.723405 0.0387518 0
0.92 0.76 0.59705 0.0603249 0
0.93 0.76 0.671153 0.0368671 0
0.94 0.76 0.64333 0.0366571 0
0.95 0.76 0.749358 0.0345034 0
0.96 0.76 0.666268 0.0388576 0
0.97 0.76 0.54602 0.043006 0
0.98 0.76 0.749877 0.0416693 0
0.99 0.76 0.744545 0.0432986 0
1 0.8 0.798417 0.0322683 0
1.01 0.8 0.777679 0.0409219 0
1.02 0.8 0.573431 0.0364298 0
1.03 0.81 0.785743 0.0311461 0
1.04 0.82 0.253005 0.0469634 0
1.05 0.82 0.809823 0.0369397 0
1.06 0.82 0.810865 0.0297825 0
1.07 0.82 0.815189 0.0338086 0
1.08 0.83 0.826867 0.033805 0
1.09 0.83 0.73096 0.0364982 0
1.1 0.85 0.844104 0.0204218 0
1.11 0.86 0.851583 0.0187741 0
1.12 0.87 0.862478 0.0333054 0
1.13 0.87 0.8649 0.0293955 0
1.14 0.87 0.864573 0.0264674 0
1.15 0.87 0.855287 0.0379473 0
1.16 0.87 0.85711 0.0455223 0
1.17 0.87 0.863856 0.0245942 0
1.18 0.87 0.864166 0.0227436 0
1.19 0.88 0.875138 0.0258468 0
1.2 0.88 0.875426 0.027084 0
1.21 0.88 0.688034 0.0265991 0
1.22 0.89 0.886453 0.0208981 0
1.23 0.89 0.886493 0.0223956 0
1.24 0.89 0.88659 0.0304194 0
