See main file without _EDGELIST for data for netwk parameters.
8	1	0	0
4	0	0.00445972	0
2	8	0	-0.035293
5	6	0	0
2	4	-0.00553101	-0.0172693
3	4	0	-0.0114004
9	1	-0.0226324	-0.0226324
8	4	-0.0226317	-0.0226317
9	8	-0.0226574	-0.0226574
9	7	-0.0226317	0
7	4	-0.0112982	-0.0112982
2	9	-0.0111592	-0.0111592
5	7	-0.0154019	-0.0112995
1	3	-0.0121211	-0.0121211
8	7	-0.01212	-0.01212
9	0	-0.01212	-0.01212
8	5	-0.01212	-0.01212
9	3	-0.01212	-0.01212
5	3	-0.01212	-0.01212
5	9	-0.01212	-0.01212
3	8	-0.01212	-0.01212
2	5	-0.01212	-0.01212
7	1	-0.01212	-0.01212
1	2	-0.01212	-0.01212
1	5	-0.01212	-0.01212
8	6	-0.01212	-0.01212
0	1	-0.01212	-0.01212
4	6	-0.01212	-0.01212
8	0	-0.01212	-0.01212
