# Relevant parameters to reproduce this network:
# node_nr=200	 k_max=20
# initial_seed=1557414405	 delta_t=0.01	 max_steps=5000	 in_between=10
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=1.25	 fg_t_number=250	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=10
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.01 0.0597256 0.0323133 0
0.005 0.01 0.0638961 0.0339041 0
0.01 0.01 0.0721048 0.0387576 0
0.015 0.01 0.0676652 0.037815 0
0.02 0.01 0.0701206 0.0386125 0
0.025 0.015 0.070909 0.0363491 0
0.03 0.015 0.0654356 0.0312334 0
0.035 0.015 0.0720037 0.0342168 0
0.04 0.015 0.0674563 0.0363003 0
0.045 0.015 0.0635665 0.036536 0
0.05 0.015 0.0607971 0.0342418 0
0.055 0.015 0.0616228 0.0304631 0
0.06 0.015 0.0687133 0.0358048 0
0.065 0.015 0.0665735 0.0303652 0
0.07 0.015 0.0698592 0.034516 0
0.075 0.015 0.069592 0.0363074 0
0.08 0.015 0.0678191 0.0362235 0
0.085 0.015 0.0651254 0.0306185 0
0.09 0.015 0.0688937 0.034267 0
0.095 0.015 0.0611476 0.0332505 0
0.1 0.015 0.0628286 0.0
