# Relevant parameters to reproduce this network:
# node_nr=1000	 k_max=100
# initial_seed=1557414222	 delta_t=0.1	 max_steps=3000	 in_between=0
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=1.2	 fg_t_number=1200	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.002 0.0276386 0.0163232 0
0.001 0.002 0.0263843 0.0144149 0
0.002 0.002 0.02887 0.016255 0
0.003 0.002 0.0301875 0.0153515 0
0.004 0.002 0.029486 0.0150606 0
0.005 0.002 0.0270466 0.0159864 0
0.006 0.002 0.026758 0.0137023 0
0.007 0.002 0.027125 0.0133635 0
0.008 0.002 0.0299231 0.0149727 0
0.009 0.002 0.0272236 0.0118963 0
0.01 0.003 0.028874 0.0134669 0
0.011 0.003 0.0284325 0.015054 0
0.012 0.003 0.0327504 0.0157612 0
0.013 0.003 0.0262718 0.0137189 0
0.014 0.003 0.0259833 0.0143214 0
0.015 0.003 0.0282455 0.0172112 0
0.016 0.003 0.0312629 0.0159416 0
0.017 0.003 0.0312403 0.0163122 0
0.018 0.003 0.0275737 0.0136213 0
0.019 0.003 0.0278575 0.0134068 0
0.02 0.003 0.0279759 0.0123406 0
0.021 0.003 0.0313004 0.0161469 0
0.022 0.003 0.0267677 0.0152465 0
0.023 0.003 0.029758 0.0139362 0
0.024 0.003 0.0285397 0.0161112 0
0.025 0.003 0.0261571 0.0141662 0
0.026 0.003 0.0269026 0.0129187 0
0.027 0.003 0.0311891 0.0161696 0
0.028 0.003 0.0269956 0.0125339 0
0.029 0.003 0.0333596 0.0163972 0
0.03 0.003 0.0297023 0.0162394 0
0.031 0.003 0.0320065 0.0173423 0
0.032 0.003 0.0273736 0.0140604 0
0.033 0.003 0.0275915 0.016866 0
0.034 0.003 0.0288353 0.0148853 0
0.035 0.003 0.0264544 0.0148706 0
0.036 0.003 0.0299623 0.0150433 0
0.037 0.003 0.0299261 0.0155484 0
0.038 0.003 0.0290901 0.0138964 0
0.039 0.004 0.0274573 0.0133583 0
0.04 0.004 0.029936 0.0153091 0
0.041 0.004 0.0286311 0.0135834 0
0.042 0.004 0.0293309 0.0160459 0
0.043 0.004 0.0241918 0.0122682 0
0.044 0.004 0.0287799 0.0149416 0
0.045 0.004 0.0314202 0.0161425 0
0.046 0.004 0.0319048 0.016251 0
0.047 0.004 0.0294574 0.0164138 0
0.048 0.004 0.0303096 0.0145211 0
0.049 0.004 0.0281911 0.0144905 0
0.05 0.004 0.0321118 0.0149769 0
0.051 0.004 0.0281562 0.0145843 0
0.052 0.004 0.0308772 0.0148486 0
0.053 0.004 0.028166 0.0141186 0
0.054 0.004 0.0297831 0.0143868 0
0.055 0.004 0.0288448 0.0166092 0
0.056 0.004 0.0306619 0.0150619 0
0.057 0.004 0.0276874 0.0142059 0
0.058 0.004 0.0290255 0.0156711 0
0.059 0.004 0.0294263 0.0162696 0
0.06 0.004 0.0308665 0.0150598 0
0.061 0.004 0.0321577 0.0180477 0
0.062 0.004 0.0290394 0.014793 0
0.063 0.004 0.0303655 0.0166473 0
0.064 0.004 0.0300088 0.0160715 0
0.065 0.004 0.0323025 0.0146107 0
0.066 0.004 0.033949 0.0177284 0
0.067 0.004 0.0317902 0.0157395 0
0.068 0.004 0.0324205 0.0173896 0
0.069 0.004 0.0323469 0.0167773 0
0.07 0.004 0.0308742 0.017176 0
0.071 0.004 0.0301035 0.0187924 0
0.072 0.004 0.0316524 0.0154865 0
0.073 0.004 0.0278155 0.0118641 0
0.074 0.004 0.0314432 0.0162521 0
0.075 0.004 0.0311911 0.0133381 0
0.076 0.004 0.0298419 0.014997 0
0.077 0.004 0.0316052 0.017314 0
0.078 0.004 0.0320556 0.0156952 0
0.079 0.004 0.0303064 0.0155328 0
0.08 0.004 0.0346453 0.0170919 0
0.081 0.004 0.0303896 0.0155934 0
0.082 0.004 0.0267524 0.0124 0
0.083 0.004 0.0292945 0.0156812 0
0.084 0.004 0.0362664 0.0211821 0
0.085 0.004 0.0324189 0.0170333 0
0.086 0.004 0.0327188 0.0167388 0
0.087 0.004 0.0344748 0.0164636 0
0.088 0.004 0.0292165 0.0135744 0
0.089 0.004 0.0280731 0.0142322 0
0.09 0.004 0.0331054 0.0167891 0
0.091 0.004 0.0302011 0.014628 0
0.092 0.004 0.0304783 0.0168088 0
0.093 0.004 0.0343304 0.0149959 0
0.094 0.004 0.0318065 0.0158939 0
0.095 0.004 0.0303084 0.0161671 0
0.096 0.004 0.0362297 0.0171721 0
0.097 0.005 0.0279778 0.015614 0
0.098 0.005 0.030032 0.0142061 0
0.099 0.006 0.0341336 0.016802 0
0.1 0.006 0.0316077 0.0176378 0
0.101 0.006 0.0316966 0.0172499 0
0.102 0.006 0.0299774 0.0155174 0
0.103 0.006 0.0302993 0.0150091 0
0.104 0.006 0.028855 0.016257 0
0.105 0.006 0.0304444 0.0146353 0
0.106 0.006 0.0359886 0.0177463 0
0.107 0.006 0.0299605 0.0168023 0
0.108 0.006 0.0320113 0.0166352 0
0.109 0.006 0.03325 0.0176777 0
0.11 0.006 0.03113 0.0180443 0
0.111 0.006 0.0346382 0.0175629 0
0.112 0.006 0.0356333 0.0156467 0
0.113 0.006 0.0357927 0.0176984 0
0.114 0.006 0.0338114 0.0165946 0
0.115 0.007 0.0308709 0.0154443 0
0.116 0.007 0.0284611 0.0155523 0
0.117 0.007 0.0261313 0.0143305 0
0.118 0.007 0.0353313 0.0154285 0
0.119 0.007 0.0342412 0.0130801 0
