# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1500	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1500	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0183397 0.00907946 0
0.0005 0.001 0.0197717 0.0113247 0
0.001 0.001 0.0193523 0.0132408 0
0.0015 0.001 0.0205389 0.01021 0
0.002 0.001 0.01883 0.0108923 0
0.0025 0.001 0.0186857 0.0102321 0
0.003 0.001 0.0222076 0.0114163 0
0.0035 0.001 0.0200731 0.011584 0
0.004 0.001 0.0206614 0.0125504 0
0.0045 0.001 0.0218 0.0120445 0
0.005 0.001 0.0194694 0.00978088 0
0.0055 0.001 0.0211577 0.00974016 0
0.006 0.001 0.018733 0.00753937 0
0.0065 0.0015 0.0228197 0.00995349 0
0.007 0.0015 0.0182314 0.0131084 0
0.0075 0.0015 0.0184264 0.00954349 0
0.008 0.0015 0.0177198 0.0083817 0
0.0085 0.0015 0.0201319 0.0105651 0
0.009 0.0015 0.0129855 0.00803834 0
0.0095 0.0015 0.0258565 0.0109833 0
0.01 0.0015 0.0188223 0.0109112 0
0.0105 0.0015 0.0188306 0.00960389 0
0.011 0.0015 0.0216851 0.010546 0
0.0115 0.0015 0.0171234 0.00894052 0
0.012 0.0015 0.0213472 0.0101595 0
0.0125 0.0015 0.0185518 0.0099088 0
0.013 0.0015 0.0192118 0.00984951 0
0.0135 0.0015 0.0214939 0.00912555 0
0.014 0.0015 0.019053 0.0102168 0
0.0145 0.0015 0.0201435 0.00998857 0
0.015 0.0015 0.0194454 0.00844216 0
0.0155 0.0015 0.0226517 0.0117579 0
0.016 0.0015 0.0195842 0.00948506 0
0.0165 0.0015 0.0191793 0.0104098 0
0.017 0.0015 0.0192077 0.0105752 0
0.0175 0.0015 0.0202609 0.0101149 0
0.018 0.0015 0.0210678 0.0101745 0
0.0185 0.0015 0.0162995 0.00789177 0
0.019 0.0015 0.020343 0.0107265 0
0.0195 0.0015 0.0202269 0.00863294 0
0.02 0.0015 0.019552 0.0104529 0
0.0205 0.0015 0.0183731 0.00786877 0
0.021 0.0015 0.0196168 0.0077519 0
0.0215 0.0015 0.0196183 0.00907808 0
0.022 0.0015 0.0193294 0.00952393 0
0.0225 0.0015 0.0139379 0.0075099 0
0.023 0.0015 0.0237662 0.0103555 0
0.0235 0.0015 0.021731 0.00938699 0
0.024 0.0015 0.0190424 0.00794754 0
0.0245 0.0015 0.0201252 0.00999259 0
0.025 0.0015 0.0200311 0.010579 0
0.0255 0.0015 0.0210664 0.00886565 0
0.026 0.0015 0.0181143 0.0108299 0
0.0265 0.0015 0.021408 0.0104093 0
0.027 0.0015 0.0208877 0.0114603 0
0.0275 0.0015 0.0229878 0.0109473 0
0.028 0.0015 0.0167159 0.00930399 0
0.0285 0.0015 0.0197287 0.00940139 0
0.029 0.0015 0.0192953 0.0100628 0
