# Pasos	Frecuencia_relativa
2 0.505493
3.001 0.0979018
4.00201 0.0619379
5.00301 0.0579419
6.00401 0.0479519
7.00502 0.0299699
8.00602 0.020979
9.00702 0.021978
10.008 0.016983
11.009 0.011988
12.01 0.023976
13.011 0.012987
14.012 0.013986
15.013 0.00399599
16.014 0.00899098
17.015 0.00799198
18.016 0.00799198
19.0171 0.00599399
20.0181 0.00399599
21.0191 0.00899098
22.0201 0.00499499
23.0211 0.001998
24.0221 0.00299699
25.0231 0.00399599
26.0241 0.00399599
27.0251 0.00499499
28.0261 0.001998
29.0271 0.001998
30.0281 0
31.0291 0
32.0301 0
33.0311 0
34.0321 0
35.0331 0
36.0341 0
37.0351 0
38.0361 0
39.0371 0
40.0381 0
41.0391 0
42.0401 0
43.0411 0
44.0421 0
45.0431 0
46.0441 0
47.0451 0
48.0461 0
49.0471 0
50.0481 0
51.0491 0
52.0502 0
53.0512 0
54.0522 0
55.0532 0
56.0542 0
57.0552 0
58.0562 0
59.0572 0
60.0582 0
61.0592 0
62.0602 0
63.0612 0
64.0622 0
65.0632 0
66.0642 0
67.0652 0
68.0662 0
69.0672 0
70.0682 0
71.0692 0
72.0702 0
73.0712 0
74.0722 0
75.0732 0
76.0742 0
77.0752 0
78.0762 0
79.0772 0
80.0782 0
81.0792 0
82.0802 0
83.0812 0
84.0822 0
85.0832 0
86.0843 0
87.0853 0
88.0863 0
89.0873 0
90.0883 0
91.0893 0
92.0903 0
93.0913 0
94.0923 0
95.0933 0
96.0943 0
97.0953 0
98.0963 0
99.0973 0
100.098 0
101.099 0
102.1 0
103.101 0
104.102 0
105.103 0
106.104 0
107.105 0
108.106 0
109.107 0
110.108 0
111.109 0
112.11 0
113.111 0
114.112 0
115.113 0
116.114 0
117.115 0
118.116 0
119.117 0
120.118 0
121.119 0
122.12 0
123.121 0
124.122 0
125.123 0
126.124 0
127.125 0
128.126 0
129.127 0
130.128 0
131.129 0
132.13 0
133.131 0
134.132 0
135.133 0
136.134 0
137.135 0
138.136 0
139.137 0
140.138 0
141.139 0
142.14 0
143.141 0
144.142 0
145.143 0
146.144 0
147.145 0
148.146 0
149.147 0
150.148 0
151.149 0
152.15 0
153.151 0
154.152 0
155.153 0
156.154 0
157.155 0
158.156 0
159.157 0
160.158 0
161.159 0
162.16 0
163.161 0
164.162 0
165.163 0
166.164 0
167.165 0
168.166 0
169.168 0
170.169 0
171.17 0
172.171 0
173.172 0
174.173 0
175.174 0
176.175 0
177.176 0
178.177 0
179.178 0
180.179 0
181.18 0
182.181 0
183.182 0
184.183 0
185.184 0
186.185 0
187.186 0
188.187 0
189.188 0
190.189 0
191.19 0
192.191 0
193.192 0
194.193 0
195.194 0
196.195 0
197.196 0
198.197 0
199.198 0
200.199 0
201.2 0
202.201 0
203.202 0
204.203 0
205.204 0
206.205 0
207.206 0
208.207 0
209.208 0
210.209 0
211.21 0
212.211 0
213.212 0
214.213 0
215.214 0
216.215 0
217.216 0
218.217 0
219.218 0
220.219 0
221.22 0
222.221 0
223.222 0
224.223 0
225.224 0
226.225 0
227.226 0
228.227 0
229.228 0
230.229 0
231.23 0
232.231 0
233.232 0
234.233 0
235.234 0
236.235 0
237.236 0
238.237 0
239.238 0
240.239 0
241.24 0
242.241 0
243.242 0
244.243 0
245.244 0
246.245 0
247.246 0
248.247 0
249.248 0
250.249 0
251.25 0
252.251 0
253.252 0
254.253 0
255.254 0
256.255 0
257.256 0
258.257 0
259.258 0
260.259 0
261.26 0
262.261 0
263.262 0
264.263 0
265.264 0
266.265 0
267.266 0
268.267 0
269.268 0
270.269 0
271.27 0
272.271 0
273.272 0
274.273 0
275.274 0
276.275 0
277.276 0
278.277 0
279.278 0
280.279 0
281.28 0
282.281 0
283.282 0
284.283 0
285.284 0
286.285 0
287.286 0
288.287 0
289.288 0
290.289 0
291.29 0
292.291 0
293.292 0
294.293 0
295.294 0
296.295 0
297.296 0
298.297 0
299.298 0
300.299 0
301.3 0
302.301 0
303.302 0
304.303 0
305.304 0
306.305 0
307.306 0
308.307 0
309.308 0
310.309 0
311.31 0
312.311 0
313.312 0
314.313 0
315.314 0
316.315 0
317.316 0
318.317 0
319.318 0
320.319 0
321.32 0
322.321 0
323.322 0
324.323 0
325.324 0
326.325 0
327.326 0
328.327 0
329.328 0
330.329 0
331.33 0
332.331 0
333.332 0
334.333 0
335.334 0
336.335 0
337.336 0
338.337 0
339.338 0
340.339 0
341.34 0
342.341 0
343.342 0
344.343 0
345.344 0
346.345 0
347.346 0
348.347 0
349.348 0
350.349 0
351.35 0
352.351 0
353.352 0
354.353 0
355.354 0
356.355 0
357.356 0
358.357 0
359.358 0
360.359 0
361.36 0
362.361 0
363.362 0
364.363 0
365.364 0
366.365 0
367.366 0
368.367 0
369.368 0
370.369 0
371.37 0
372.371 0
373.372 0
374.373 0
375.374 0
376.375 0
377.376 0
378.377 0
379.378 0
380.379 0
381.38 0
382.381 0
383.382 0
384.383 0
385.384 0
386.385 0
387.386 0
388.387 0
389.388 0
390.389 0
391.39 0
392.391 0
393.392 0
394.393 0
395.394 0
396.395 0
397.396 0
398.397 0
399.398 0
400.399 0
401.4 0
402.401 0
403.402 0
404.403 0
405.404 0
406.405 0
407.406 0
408.407 0
409.408 0
410.409 0
411.41 0
412.411 0
413.412 0
414.413 0
415.414 0
416.415 0
417.416 0
418.417 0
419.418 0
420.419 0
421.42 0
422.421 0
423.422 0
424.423 0
425.424 0
426.425 0
427.426 0
428.427 0
429.428 0
430.429 0
431.43 0
432.431 0
433.432 0
434.433 0
435.434 0
436.435 0
437.436 0
438.437 0
439.438 0
440.439 0
441.44 0
442.441 0
443.442 0
444.443 0
445.444 0
446.445 0
447.446 0
448.447 0
449.448 0
450.449 0
451.45 0
452.451 0
453.452 0
454.453 0
455.454 0
456.455 0
457.456 0
458.457 0
459.458 0
460.459 0
461.46 0
462.461 0
463.462 0
464.463 0
465.464 0
466.465 0
467.466 0
468.467 0
469.468 0
470.469 0
471.47 0
472.471 0
473.472 0
474.473 0
475.474 0
476.475 0
477.476 0
478.477 0
479.478 0
480.479 0
481.48 0
482.481 0
483.482 0
484.483 0
485.484 0
486.485 0
487.486 0
488.487 0
489.488 0
490.489 0
491.49 0
492.491 0
493.492 0
494.493 0
495.494 0
496.495 0
497.496 0
498.497 0
499.498 0
500.499 0
501.501 0
502.502 0
503.503 0
504.504 0
505.505 0
506.506 0
507.507 0
508.508 0
509.509 0
510.51 0
511.511 0
512.512 0
513.513 0
514.514 0
515.515 0
516.516 0
517.517 0
518.518 0
519.519 0
520.52 0
521.521 0
522.522 0
523.523 0
524.524 0
525.525 0
526.526 0
527.527 0
528.528 0
529.529 0
530.53 0
531.531 0
532.532 0
533.533 0
534.534 0
535.535 0
536.536 0
537.537 0
538.538 0
539.539 0
540.54 0
541.541 0
542.542 0
543.543 0
544.544 0
545.545 0
546.546 0
547.547 0
548.548 0
549.549 0
550.55 0
551.551 0
552.552 0
553.553 0
554.554 0
555.555 0
556.556 0
557.557 0
558.558 0
559.559 0
560.56 0
561.561 0
562.562 0
563.563 0
564.564 0
565.565 0
566.566 0
567.567 0
568.568 0
569.569 0
570.57 0
571.571 0
572.572 0
573.573 0
574.574 0
575.575 0
576.576 0
577.577 0
578.578 0
579.579 0
580.58 0
581.581 0
582.582 0
583.583 0
584.584 0
585.585 0
586.586 0
587.587 0
588.588 0
589.589 0
590.59 0
591.591 0
592.592 0
593.593 0
594.594 0
595.595 0
596.596 0
597.597 0
598.598 0
599.599 0
600.6 0
601.601 0
602.602 0
603.603 0
604.604 0
605.605 0
606.606 0
607.607 0
608.608 0
609.609 0
610.61 0
611.611 0
612.612 0
613.613 0
614.614 0
615.615 0
616.616 0
617.617 0
618.618 0
619.619 0
620.62 0
621.621 0
622.622 0
623.623 0
624.624 0
625.625 0
626.626 0
627.627 0
628.628 0
629.629 0
630.63 0
631.631 0
632.632 0
633.633 0
634.634 0
635.635 0
636.636 0
637.637 0
638.638 0
639.639 0
640.64 0
641.641 0
642.642 0
643.643 0
644.644 0
645.645 0
646.646 0
647.647 0
648.648 0
649.649 0
650.65 0
651.651 0
652.652 0
653.653 0
654.654 0
655.655 0
656.656 0
657.657 0
658.658 0
659.659 0
660.66 0
661.661 0
662.662 0
663.663 0
664.664 0
665.665 0
666.666 0
667.667 0
668.668 0
669.669 0
670.67 0
671.671 0
672.672 0
673.673 0
674.674 0
675.675 0
676.676 0
677.677 0
678.678 0
679.679 0
680.68 0
681.681 0
682.682 0
683.683 0
684.684 0
685.685 0
686.686 0
687.687 0
688.688 0
689.689 0
690.69 0
691.691 0
692.692 0
693.693 0
694.694 0
695.695 0
696.696 0
697.697 0
698.698 0
699.699 0
700.7 0
701.701 0
702.702 0
703.703 0
704.704 0
705.705 0
706.706 0
707.707 0
708.708 0
709.709 0
710.71 0
711.711 0
712.712 0
713.713 0
714.714 0
715.715 0
716.716 0
717.717 0
718.718 0
719.719 0
720.72 0
721.721 0
722.722 0
723.723 0
724.724 0
725.725 0
726.726 0
727.727 0
728.728 0
729.729 0
730.73 0
731.731 0
732.732 0
733.733 0
734.734 0
735.735 0
736.736 0
737.737 0
738.738 0
739.739 0
740.74 0
741.741 0
742.742 0
743.743 0
744.744 0
745.745 0
746.746 0
747.747 0
748.748 0
749.749 0
750.75 0
751.751 0
752.752 0
753.753 0
754.754 0
755.755 0
756.756 0
757.757 0
758.758 0
759.759 0
760.76 0
761.761 0
762.762 0
763.763 0
764.764 0
765.765 0
766.766 0
767.767 0
768.768 0
769.769 0
770.77 0
771.771 0
772.772 0
773.773 0
774.774 0
775.775 0
776.776 0
777.777 0
778.778 0
779.779 0
780.78 0
781.781 0
782.782 0
783.783 0
784.784 0
785.785 0
786.786 0
787.787 0
788.788 0
789.789 0
790.79 0
791.791 0
792.792 0
793.793 0
794.794 0
795.795 0
796.796 0
797.797 0
798.798 0
799.799 0
800.8 0
801.801 0
802.802 0
803.803 0
804.804 0
805.805 0
806.806 0
807.807 0
808.808 0
809.809 0
810.81 0
811.811 0
812.812 0
813.813 0
814.814 0
815.815 0
816.816 0
817.817 0
818.818 0
819.819 0
820.82 0
821.821 0
822.822 0
823.823 0
824.824 0
825.825 0
826.826 0
827.827 0
828.828 0
829.829 0
830.83 0
831.831 0
832.832 0
833.834 0
834.835 0
835.836 0
836.837 0
837.838 0
838.839 0
839.84 0
840.841 0
841.842 0
842.843 0
843.844 0
844.845 0
845.846 0
846.847 0
847.848 0
848.849 0
849.85 0
850.851 0
851.852 0
852.853 0
853.854 0
854.855 0
855.856 0
856.857 0
857.858 0
858.859 0
859.86 0
860.861 0
861.862 0
862.863 0
863.864 0
864.865 0
865.866 0
866.867 0
867.868 0
868.869 0
869.87 0
870.871 0
871.872 0
872.873 0
873.874 0
874.875 0
875.876 0
876.877 0
877.878 0
878.879 0
879.88 0
880.881 0
881.882 0
882.883 0
883.884 0
884.885 0
885.886 0
886.887 0
887.888 0
888.889 0
889.89 0
890.891 0
891.892 0
892.893 0
893.894 0
894.895 0
895.896 0
896.897 0
897.898 0
898.899 0
899.9 0
900.901 0
901.902 0
902.903 0
903.904 0
904.905 0
905.906 0
906.907 0
907.908 0
908.909 0
909.91 0
910.911 0
911.912 0
912.913 0
913.914 0
914.915 0
915.916 0
916.917 0
917.918 0
918.919 0
919.92 0
920.921 0
921.922 0
922.923 0
923.924 0
924.925 0
925.926 0
926.927 0
927.928 0
928.929 0
929.93 0
930.931 0
931.932 0
932.933 0
933.934 0
934.935 0
935.936 0
936.937 0
937.938 0
938.939 0
939.94 0
940.941 0
941.942 0
942.943 0
943.944 0
944.945 0
945.946 0
946.947 0
947.948 0
948.949 0
949.95 0
950.951 0
951.952 0
952.953 0
953.954 0
954.955 0
955.956 0
956.957 0
957.958 0
958.959 0
959.96 0
960.961 0
961.962 0
962.963 0
963.964 0
964.965 0
965.966 0
966.967 0
967.968 0
968.969 0
969.97 0
970.971 0
971.972 0
972.973 0
973.974 0
974.975 0
975.976 0
976.977 0
977.978 0
978.979 0
979.98 0
980.981 0
981.982 0
982.983 0
983.984 0
984.985 0
985.986 0
986.987 0
987.988 0
988.989 0
989.99 0
990.991 0
991.992 0
992.993 0
993.994 0
994.995 0
995.996 0
996.997 0
997.998 0
998.999 0
1000 0
1001 0
